STATION_NUMBER,STATION_NAME,LOCATION,LAT,LON,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN
05EC002,WASKATENAU CREEK NEAR WASKATENAU,AB,54.1230583190918,-112.78278350830078,313.0,207.0,0
05EC003,REDWATER RIVER NEAR REDWATER,AB,53.9486083984375,-113.0583267211914,1490.0,1060.0,0
05EC004,NAMEPI CREEK NEAR THE MOUTH,AB,54.02972030639648,-112.8455581665039,720.0,586.0,0
05EC005,REDWATER RIVER NEAR THE MOUTH,AB,53.89659881591797,-112.99601745605467,1600.0,1170.0,0
05EC006,WHITE EARTH CREEK NEAR SMOKY LAKE,AB,54.11555862426758,-112.3000030517578,1000.0,934.0,0
05EC007,REDWATER RIVER NEAR VIMY,AB,54.09416961669922,-113.56639099121094,469.0,469.0,0
05ED001,STONY CREEK NEAR SADDLE LAKE,AB,54.02444076538086,-111.69833374023438,543.0,217.0,0
05ED002,ATIMOSWE CREEK NEAR ELK POINT,AB,53.88880157470703,-110.9210968017578,368.0,312.0,0
05ED003,MOOSEHILLS CREEK NEAR ELK POINT,AB,53.934478759765625,-110.77713775634766,41.0,37.70000076293945,0
05EE001,VERMILION RIVER NEAR MANNVILLE,AB,53.375,-111.1750030517578,5740.0,2320.0,0
05EE002,VERMILION RIVER AT LEA PARK,AB,53.6510009765625,-110.34500122070312,8146.0,8146.0,0
05EE003,VERMILION RIVER NEAR VEGREVILLE,AB,53.46500015258789,-112.06443786621094,1590.0,613.0,0
05EE004,VERMILION RIVER NEAR HAZELDINE,AB,53.6269416809082,-110.4222183227539,7830.0,3570.0,0
05EE005,STRETTON CREEK NEAR MARWAYNE,AB,53.44245910644531,-110.3256607055664,74.0,56.29999923706055,0
05EE006,VERMILION RIVER TRIBUTARY NEAR BRUCE,AB,53.294090270996094,-112.0498504638672,46.400001525878906,19.899999618530277,1
05EE007,VERMILION RIVER NEAR MARWAYNE,AB,53.49161911010742,-110.3988037109375,7260.0,2000.0,0
05EE008,VERMILION PARK LAKE NEAR VERMILION,AB,53.36117172241211,-110.86055755615234,6120.0,1640.0,0
05EE009,VERMILION RIVER AT VEGREVILLE,AB,53.49118041992188,-112.03980255126952,1620.0,367.0,0
05EE010,VERMILION RIVER AT RANGE ROAD NO. 105,AB,53.61928176879883,-111.4516830444336,3860.0,1050.0,0
05EE011,VERMILION LAKES NEAR MORECAMBE,AB,53.64189147949219,-111.47576904296876,3810.0,1030.0,0
05EE913,VERMILION RIVER DRAINAGE NEAR HOLDEN,AB,53.130279541015625,-112.4088897705078,56.400001525878906,,0
05EE915,VERMILION RIVER DRAINAGE NEAR BRUCE,AB,53.17694091796875,-112.06832885742188,401.0,,0
05EE930,VERMILION RIVER NEAR BEAUVALLON,AB,53.59222030639648,-111.4022216796875,3882.800048828125,1069.300048828125,0
05EF001,NORTH SASKATCHEWAN RIVER NEAR DEER CREEK,SK,53.52318954467773,-109.61788940429688,57200.0,41600.0,0
05EF003,NORTH SASKATCHEWAN RIVER AT LEA PARK,AB,53.658329010009766,-110.3388900756836,47700.0,38200.0,0
05EF004,MONNERY RIVER NEAR PARADISE HILL,SK,53.54111099243164,-109.5272216796875,875.0,649.0,0
05EF005,BIG GULLY CREEK NEAR MAIDSTONE,SK,53.244171142578125,-109.29582977294922,1620.0,565.0,0
05EF006,ENGLISHMAN RIVER NEAR SPRUCE LAKE,SK,53.5755615234375,-109.1569366455078,393.0,347.0,0
05EG001,NORTH SASKATCHEWAN RIVER NEAR NORTH BATTLEFORD,SK,52.758888244628906,-108.3133316040039,69900.0,50600.0,0
05EG002,JACKFISH RIVER NEAR PRINCE,SK,52.92916870117188,-108.41082763671876,3460.0,2040.0,0
05EG003,JACKFISH LAKE NEAR COCHIN,SK,53.12443923950195,-108.39582824707033,3320.0,1980.0,0
05EG004,CRYSTAL CREEK NEAR IFFLEY,SK,52.97972106933594,-108.15638732910156,500.0,346.0,0
05EG005,TURTLELAKE RIVER NEAR TURTLEFORD,SK,53.3880615234375,-108.96778106689452,2310.0,1800.0,0
05EG006,BIRLING CREEK NEAR PAYNTON,SK,53.07917022705078,-108.98332977294922,426.0,253.0,0
05EG007,JACKFISH RIVER NEAR PRINCE,SK,53.02056121826172,-108.3652801513672,3320.0,1980.0,0
05EG008,PAGE CREEK NEAR IFFLEY,SK,52.94055938720703,-108.08805847167967,921.0,484.0,0
05EG009,TURTLE LAKE NEAR GLASLYN,SK,53.61333084106445,-108.586669921875,579.0,555.0,0
05EG010,BRIGHTSAND LAKE NEAR ST. WALBURG,SK,53.64332962036133,-108.84610748291016,196.0,196.0,0
05FA001,BATTLE RIVER NEAR PONOKA,AB,52.66324996948242,-113.58141326904295,1820.0,1550.0,0
05FA002,PIGEON LAKE CREEK NEAR WESTEROSE,AB,52.95832824707031,-113.9694366455078,284.0,284.0,0
05FA003,BITTERN LAKE AT BITTERN LAKE,AB,53.01667022705078,-113.03333282470705,386.0,,0
05FA004,BIG HAY LAKE NEAR MILLET,AB,53.150001525878906,-113.16667175292967,174.0,,0
05FA006,DRIEDMEAT LAKE NEAR EDBERG,AB,52.84999847412109,-112.75,7240.0,3860.0,0
05FA007,PIPESTONE CREEK NEAR MILLET,AB,53.08000183105469,-113.46527862548828,299.0,219.0,0
05FA008,BIGSTONE CREEK NEAR BIGSTONE,AB,53.038330078125,-113.43556213378906,663.0,573.0,0
05FA009,PIGEON LAKE NEAR WESTEROSE,AB,52.95832824707031,-113.9694366455078,284.0,284.0,0
05FA010,CAMROSE CREEK AT CAMROSE,AB,53.01667022705078,-112.83332824707033,496.0,71.19999694824219,0
05FA011,BATTLE RIVER AT DUHAMEL,AB,52.94858932495117,-112.96466827392578,5010.0,2920.0,0
05FA012,PIPESTONE CREEK NEAR WETASKIWIN,AB,53.03680038452149,-113.3231430053711,1030.0,733.0,0
05FA013,PIGEON LAKE AT PIGEON LAKE PROVINCIAL PARK,AB,53.02378082275391,-114.12650299072266,283.0,283.0,0
05FA014,MASKWA CREEK NO. 1 ABOVE BEARHILLS LAKE,AB,52.78509140014648,-113.62908935546876,79.0999984741211,61.20000076293945,0
05FA015,MASKWA CREEK NO. 2 ABOVE BEARHILLS LAKE,AB,52.81388854980469,-113.61666870117188,109.0,95.8000030517578,0
05FA016,COAL LAKE RESERVOIR NEAR WETASKIWIN,AB,53.00310134887695,-113.21913146972656,176.0,65.4000015258789,0
05FA017,PIGEON LAKE CREEK NEAR THE MOUTH,AB,52.85139083862305,-113.89582824707033,383.0,382.0,0
05FA018,DRIEDMEAT CREEK NEAR THE MOUTH,AB,52.88138961791992,-112.6388931274414,1150.0,158.0,0
05FA019,PIGEON LAKE CREEK NEAR USONA,AB,52.86943817138672,-113.89639282226562,377.0,376.0,0
05FA020,DRIEDMEAT LAKE AT OUTFLOW,AB,52.78499984741211,-112.7161102294922,7230.0,3300.0,0
05FA021,BATTLE RIVER BELOW PIPESTONE CREEK,AB,52.96805953979492,-113.0722198486328,4870.0,3270.0,0
05FA022,PIPESTONE CREEK BELOW BIGSTONE CREEK,AB,53.04027938842773,-113.36499786376952,1020.0,843.0,0
05FA023,BATTLE RIVER ABOVE PIPESTONE CREEK,AB,52.95861053466797,-113.1722183227539,2800.0,2140.0,0
05FA024,WEILLER CREEK NEAR WETASKIWIN,AB,52.95915985107422,-113.27995300292967,236.0,90.0999984741211,0
05FA025,CAMROSE CREEK NEAR CAMROSE,AB,53.04146957397461,-112.82994842529295,460.0,31.700000762939453,0
05FA026,WOLF CREEK AT TOWNSHIP ROAD NO. 410,AB,52.49208831787109,-113.69463348388672,76.30000305175781,67.80000305175781,0
05FA912,MUSKEG CREEK NEAR WESTEROSE,AB,52.86832809448242,-113.9574966430664,91.6999969482422,87.69999694824219,0
05FB001,THOMAS LAKE NEAR VIKING,AB,53.09999847412109,-111.71666717529295,127.0,127.0,0
05FB002,IRON CREEK NEAR HARDISTY,AB,52.70800018310547,-111.31038665771484,3500.0,815.0,1
05FB003,IRON CREEK NEAR VIKING,AB,53.016109466552734,-111.90193939208984,121.0,68.9000015258789,0
05FC001,BATTLE RIVER NEAR FORESTBURG,AB,52.57405853271485,-112.3416519165039,7680.0,3620.0,0
05FC002,BIGKNIFE CREEK NEAR GADSBY,AB,52.51737976074219,-112.35595703125,281.0,194.0,0
05FC003,MEETING CREEK NEAR THE MOUTH,AB,52.55278015136719,-112.4111099243164,1500.0,595.0,0
05FC004,PAINTEARTH CREEK NEAR HALKIRK,AB,52.38555145263672,-112.13807678222656,191.0,171.0,0
05FC005,REDWILLOW CREEK NEAR RED WILLOW,AB,52.521671295166016,-112.3869400024414,825.0,325.0,0
05FC006,MEETING CREEK NEAR DONALDA,AB,52.58000183105469,-112.53250122070312,472.0,203.0,0
05FC007,YOUNG CREEK NEAR CASTOR,AB,52.25918960571289,-111.7301025390625,76.5,72.9000015258789,0
05FC008,BATTLE RIVER AT HIGHWAY NO. 872,AB,52.40182113647461,-111.4114227294922,11700.0,6010.0,0
05FC904,REDWILLOW CREEK NEAR RED WILLOW,AB,52.51667022705078,-112.38333129882812,825.0,,0
05FD001,RIBSTONE CREEK NEAR EDGERTON,AB,52.75534057617188,-110.48346710205078,2790.0,985.0,0
05FD002,RIBSTONE LAKE NEAR HEATH,AB,52.76667022705078,-110.63333129882812,2660.0,894.0,0
05FD003,RIBSTONE CREEK NEAR RIBSTONE,AB,52.72222137451172,-110.26667022705078,3610.0,1160.0,0
05FD005,RIBSTONE CREEK NEAR CZAR,AB,52.488059997558594,-110.7375030517578,1830.0,697.0,0
05FD006,COPPER CREEK NEAR CORONATION,AB,52.17972183227539,-111.2375030517578,331.0,,0
05FD007,SHORNCLIFFE LAKE NEAR CZAR,AB,52.47235870361328,-110.86360931396484,276.0,104.0,0
05FE001,BATTLE RIVER NEAR UNWIN,SK,52.94028091430664,-109.87361145019533,25600.0,11200.0,0
05FE002,BUFFALO CREEK AT HIGHWAY NO. 41,AB,53.00722885131836,-110.86734008789062,714.0,147.0,0
05FE003,BATTLE RIVER AT HIGHWAY NO. 41,AB,52.99583053588867,-110.85417175292967,17800.0,8230.0,0
05FE004,BATTLE RIVER NEAR THE SASKATCHEWAN BOUNDARY,AB,52.856441497802734,-110.01934051513672,25100.0,9860.0,0
05FE005,BLACKFOOT CREEK NEAR THE SASKATCHEWAN BOUNDARY,AB,52.95555877685547,-110.0097198486328,705.0,221.0,0
05FF001,BATTLE RIVER AT BATTLEFORD,SK,52.73527908325195,-108.33583068847656,29700.0,13700.0,0
05FF003,CUT KNIFE CREEK NEAR CUT KNIFE,SK,52.755001068115234,-108.78111267089844,403.0,334.0,0
05GA001,EYEHILL CREEK NEAR YONKER,SK,52.633888244628906,-109.65943908691406,10700.0,,0
05GA002,MANITO LAKE NEAR YONKER,SK,52.67916870117188,-109.64193725585938,,,0
05GA003,MONITOR CREEK NEAR MONITOR,AB,51.96955108642578,-110.57634735107422,1430.0,227.0,0
05GA004,SOUNDING LAKE NEAR MONITOR,AB,52.150001525878906,-110.5666732788086,8220.0,,0
05GA005,GOOSEBERRY LAKE NEAR CONSORT,AB,52.11666870117188,-110.76667022705078,74.5999984741211,74.5999984741211,0
05GA006,MANITO LAKE NEAR MARSDEN,SK,52.79249954223633,-109.78721618652344,13000.0,,0
05GA007,EYEHILL CREEK NEAR MACKLIN,SK,52.31888961791992,-109.92806243896484,10100.0,,0
05GA008,SOUNDING CREEK NEAR OYEN,AB,51.5666618347168,-110.47360229492188,2990.0,580.0,0
05GA009,KIRKPATRICK LAKE TRIBUTARY NEAR SPONDIN,AB,51.973331451416016,-111.47972106933594,222.0,211.0,0
05GA010,KILLARNEY LAKE TRIBUTARY NEAR CHAUVIN,AB,52.56523132324219,-110.14839935302734,1010.0,120.0,0
05GA011,MONITOR CREEK NEAR CONSORT,AB,51.87512969970703,-110.7606430053711,900.7999877929688,42.59999847412109,0
05GA012,SOUNDING CREEK NEAR CHINOOK,AB,51.54767990112305,-110.9197769165039,2300.0,378.0,0
05GA013,LOYALIST CREEK NEAR CONSORT,AB,52.0011100769043,-110.76499938964844,260.0,124.0,0
05GB001,KIYIU LAKE NEAR NETHERHILL,SK,51.59167098999024,-108.88278198242188,,321.0,0
05GB003,MUDDY LAKE INFLOW NEAR UNITY,SK,52.28110885620117,-109.0875015258789,311.0,107.0,0
05GB004,MUDDY LAKE INFLOW NEAR REVENUE,SK,52.230560302734375,-109.0361099243164,252.0,58.29999923706055,0
05GC002,EAGLE CREEK NEAR ANGLIA,SK,51.56193923950195,-108.18277740478516,5730.0,1050.0,0
05GC003,EAGLE CREEK NEAR KINLEY,SK,52.05611038208008,-107.35832977294922,7230.0,1720.0,0
05GC004,EAGLE CREEK NEAR TESSIER,SK,51.86943817138672,-107.44444274902344,6970.0,1610.0,0
05GC005,EAGLE CREEK NEAR ROSETOWN,SK,51.61111068725586,-108.04444122314452,6130.0,1220.0,0
05GC006,EAGLE CREEK NEAR ENVIRON,SK,52.230560302734375,-107.37777709960938,11900.0,2090.0,0
05GC007,OPUNTIA LAKE WEST INFLOW,SK,51.78749847412109,-108.625,94.5,56.20000076293945,1
05GD001,NORTH SASKATCHEWAN RIVER NEAR BORDEN,SK,52.37221908569336,-107.14800262451172,119000.0,68000.0,0
05GD002,OSCAR CREEK NEAR KRYDOR,SK,52.774169921875,-107.12805938720705,240.0,109.0,1
05GD003,REDBERRY LAKE NEAR KRYDOR,SK,52.711669921875,-107.21639251708984,1120.0,,0
05GE001,RADOUGA CREEK NEAR BLAINE LAKE,SK,52.69361114501953,-106.87444305419922,1150.0,,0
05GF001,SHELL BROOK NEAR SHELLBROOK,SK,53.25278091430664,-106.38583374023438,2560.0,760.0,0
05GF002,STURGEON RIVER NEAR PRINCE ALBERT,SK,53.21305847167969,-105.88500213623048,5100.0,2560.0,0
05GF003,STURGEON LAKE NEAR PRINCE ALBERT,SK,53.421669006347656,-106.15750122070312,1490.0,1240.0,0
05GF004,SHELL LAKE NEAR SHELL LAKE,SK,53.223609924316406,-107.17138671875,233.0,133.0,0
05GG001,NORTH SASKATCHEWAN RIVER AT PRINCE ALBERT,SK,53.203460693359375,-105.77249908447266,131000.0,72300.0,0
05GG002,SPRUCE (LITTLE RED) RIVER NEAR PRINCE ALBERT,SK,53.22138977050781,-105.72083282470705,1670.0,1240.0,0
05GG003,SPRUCE RIVER NEAR OUTLET FROM ANGLIN LAKE,SK,53.584720611572266,-106.04750061035156,792.0,729.0,0
05GG004,EMMA LAKE AT OKEMA BEACH,SK,53.61111068725586,-105.93888854980467,,52.79999923706055,0
05GG005,ANGLIN LAKE RESERVOIR,SK,53.66389083862305,-106.00833129882812,669.0,615.0,0
05GG006,SPRUCE RIVER DIVERSION TO EMMA LAKE,SK,53.67221832275391,-106.0,,,0
05GG007,SPRUCE RIVER BELOW ANGLIN LAKE RESERVOIR,SK,53.66389083862305,-106.00833129882812,670.0,615.0,0
05GG008,EMMA LAKE NEAR TWEEDSMUIR,SK,53.56888961791992,-105.88916778564452,161.0,52.79999923706055,0
05GG009,CHRISTOPHER LAKE NEAR CHRISTOPHER LAKE,SK,53.54750061035156,-105.8116683959961,24.600000381469727,24.600000381469727,0
05GG010,GARDEN RIVER NEAR HENRIBOURG,SK,53.393890380859375,-105.61083221435548,903.0,372.0,1
05HA001,BRIDGE CREEK NEAR SKULL CREEK,SK,49.9011116027832,-108.88333129882812,33.900001525878906,33.20000076293945,0
05HA002,SKULL CREEK NEAR SKULL CREEK,SK,49.9013900756836,-108.93193817138672,102.0,93.5,0
05HA003,BEAR CREEK NEAR PIAPOT,SK,49.89942169189453,-109.10619354248048,253.0,253.0,0
05HA004,SHUARD CREEK AT JOHNSON'S RANCH,SK,49.83055877685547,-109.06111145019533,63.5,63.5,0
05HA005,BEAR CREEK AT BERTRAM'S RANCH,SK,49.8638916015625,-109.0944366455078,95.5999984741211,95.5999984741211,0
05HA007,HAY CREEK AT FAQUIER'S RANCH,SK,49.85277938842773,-109.37389373779295,54.59999847412109,54.59999847412109,0
05HA008,MAPLE CREEK ABOVE JUNCTION RESERVOIR,SK,49.91194152832031,-109.48722076416016,453.0,203.0,0
05HA009,GAP CREEK AT SMALL'S RANCH,SK,49.79111099243164,-109.59333038330078,404.0,386.0,0
05HA010,MCSHANE CREEK AT SMALL'S RANCH,SK,49.786109924316406,-109.59500122070312,46.59999847412109,46.59999847412109,0
05HA011,MAPLE CREEK NEAR MAPLE CREEK,SK,49.93360900878906,-109.48500061035156,458.0,209.0,0
05HA012,GAP CREEK NEAR MAPLE CREEK,SK,49.94139099121094,-109.53028106689452,712.0,646.0,0
05HA013,BRIDGE CREEK AT RAYMOND'S RANCH,SK,49.859169006347656,-108.91999816894533,11.399999618530272,11.399999618530272,0
05HA014,FEARON AND MOORHEAD BRIDGE CREEK DITCH NEAR SKULL CREEK,SK,49.86777877807617,-108.92028045654295,,,0
05HA015,BRIDGE CREEK AT GULL LAKE,SK,50.09333038330078,-108.49388885498048,379.0,319.0,0
05HA016,SKULL CREEK AT DOYLE'S RANCH,SK,49.85667037963867,-108.94361114501952,82.0999984741211,73.30000305175781,0
05HA017,NEEDHAM DITCH NEAR PIAPOT,SK,49.931671142578125,-109.1380615234375,,,0
05HA018,FAUQUIERS DITCH NEAR MAPLE CREEK,SK,49.84611129760742,-109.36943817138672,,,0
05HA019,MAPLE CREEK AT MENELEY'S FARM,SK,49.959999084472656,-109.51000213623048,1230.0,911.0,0
05HA020,BEVERIDGE WEST DITCH NEAR SKIBEREEN,SK,49.821388244628906,-109.24639129638672,,,0
05HA021,HAY CREEK AT HAY CREEK SCHOOL,SK,49.84389114379883,-109.36666870117188,52.09999847412109,52.09999847412109,0
05HA023,FEARON AND MOORHEAD SKULL CREEK DITCH,SK,49.85805892944336,-108.9419403076172,,,0
05HA024,FEARON AND MOORHEAD MAIN DITCH NEAR SKULL CREEK,SK,49.86777877807617,-108.92527770996094,,,0
05HA025,MOOREHEAD DITCH ON PIAPOT CREEK,SK,49.84999847412109,-109.26667022705078,,,0
05HA026,SMALL DITCH NEAR CYPRESS,SK,49.74943923950195,-109.57472229003906,,,0
05HA027,ADAMS NORTH DITCH NEAR CYPRESS,SK,49.7247200012207,-109.5911102294922,,,0
05HA028,ADAMS SOUTH DITCH FROM CYPRESS CREEK,SK,49.71667098999024,-109.58332824707033,,,0
05HA029,SPRING NO. 1 NEAR GULL LAKE,SK,50.043060302734375,-108.43193817138672,,,0
05HA030,SPRING NO. 2 NEAR GULL LAKE,SK,50.03166961669922,-108.5088882446289,,,0
05HA031,MANN DITCH NEAR SKULL CREEK,SK,49.87083053588867,-108.96111297607422,,,0
05HA032,MCCARTHY BERTRAM AND SALT WEST DITCH NEAR PIAPOT,SK,49.94166946411133,-109.1138916015625,,,0
05HA033,MCCARTHY BERTRAM AND SALT EAST DITCH NEAR PIAPOT,SK,49.94166946411133,-109.1152801513672,,,0
05HA034,CUMBERLAND DITCH NEAR PIAPOT,SK,49.90555953979492,-109.2402801513672,,,0
05HA035,BEVERIDGE EAST DITCH NEAR MAPLE CREEK,SK,49.81111145019531,-109.2361068725586,,,0
05HA036,BIGSTICK LAKE NEAR MAPLE CREEK,SK,50.26667022705078,-109.36666870117188,,1300.0,0
05HA037,BLAIR DITCH NEAR MAPLE CREEK,SK,50.125,-109.5374984741211,,,0
05HA038,BRANIFF DITCH NEAR PIAPOT,SK,49.93806076049805,-109.1291732788086,,,0
05HA041,DIXON DITCH NEAR MAPLE CREEK,SK,49.99111175537109,-109.51471710205078,,,0
05HA042,FEARON DITCH NEAR CARDELL,SK,49.873329162597656,-109.27278137207033,,,0
05HA043,GORDON IRONSIDE AND FARES DITCH NEAR CRANE LAKE,SK,49.98389053344727,-109.00611114501952,,,0
05HA044,HAMMOND EAST DITCH NEAR MAPLE CREEK,SK,49.81694030761719,-109.3369369506836,,,0
05HA045,HAMMOND WEST DITCH NEAR MAPLE CREEK,SK,49.81694030761719,-109.3388900756836,,,0
05HA050,POLLOCK EAST DITCH NEAR CYPRESS,SK,49.73389053344727,-109.63056182861328,,,0
05HA051,POLLOCK WEST DITCH FROM CYPRESS CREEK,SK,49.73389053344727,-109.63194274902344,,,0
05HA061,BITTER LAKE NEAR HATTON,SK,50.13056182861328,-109.83332824707033,,238.0,0
05HA062,PIAPOT CREEK NEAR PIAPOT,SK,49.91249847412109,-109.2611083984375,123.0,123.0,0
05HA063,JUNCTION RESERVOIR NEAR MAPLE CREEK,SK,49.96944046020508,-109.51805877685548,1230.0,915.0,0
05HA064,DOWNIE LAKE RESERVOIR NEAR MAPLE CREEK,SK,49.78361129760742,-109.68028259277344,25.100000381469727,25.100000381469727,0
05HA065,TENAILLE RESERVOIR NEAR MAPLE CREEK,SK,50.11666870117188,-109.5,,26.899999618530277,0
05HA066,MCDOUGALD RESERVOIR NEAR MAPLE CREEK,SK,49.81666946411133,-109.4416732788086,,1.8899999856948853,0
05HA067,MAPLE CREEK ABOVE TENAILLE LAKE RESERVOIR,SK,50.08639144897461,-109.52999877929688,1560.0,959.0,0
05HA068,MAPLE CREEK ABOVE BIGSTICK LAKE,SK,50.18611145019531,-109.4527816772461,3190.0,1030.0,0
05HA069,GAP CREEK BELOW DOWNIE LAKE DIVERSION,SK,49.77027893066406,-109.6374969482422,235.0,217.0,0
05HA070,DOWNIE LAKE INFLOW CANAL,SK,49.769168853759766,-109.65306091308594,,,0
05HA071,DOWNIE LAKE OUTFLOW CANAL,SK,49.78277969360352,-109.67971801757812,,,0
05HA072,GAP CREEK ABOVE JUNCTION RESERVOIR,SK,49.9022216796875,-109.57805633544922,562.0,530.0,0
05HA073,DOWNIE CREEK BELOW DOWNIE LAKE,SK,49.77444076538086,-109.65277862548828,155.0,155.0,0
05HA074,HARRIS RESERVOIR NEAR MAPLE CREEK,SK,49.817501068115234,-109.50694274902344,14.199999809265137,14.199999809265137,0
05HA075,SKULL CREEK NEAR PIAPOT,SK,49.89167022705078,-108.94027709960938,127.0,93.5,0
05HA076,MAPLE CREEK BELOW JUNCTION RESERVOIR,SK,49.980281829833984,-109.52249908447266,1240.0,920.0,0
05HB001,SOUTH SASKATCHEWAN RIVER NEAR LEMSFORD,SK,51.022220611572266,-109.125,119000.0,80100.0,0
05HB002,HAPPYLAND CREEK NEAR FOX VALLEY,SK,50.73249816894531,-109.54083251953124,54.59999847412109,31.600000381469727,0
05HC001,SOUTH SASKATCHEWAN RIVER AT SASKATCHEWAN LANDING,SK,50.65277862548828,-107.97222137451172,126000.0,81900.0,0
05HC002,SNIPE LAKE NEAR ESTON,SK,51.21833038330078,-108.85193634033205,414.0,118.0,0
05HC003,SNIPE LAKE NORTH INFLOW,SK,51.35499954223633,-108.86277770996094,44.0,38.79999923706055,0
05HC004,LAKE DIEFENBAKER AT SASKATCHEWAN LANDING,SK,50.65583038330078,-107.96888732910156,136000.0,86900.0,0
05HC005,ANTELOPE CREEK NEAR CABRI,SK,50.66196823120117,-108.38150024414062,244.0,105.0,0
05HD001,SWIFT CURRENT CREEK AT POLLOCK'S RANCH,SK,49.57221984863281,-108.772216796875,57.20000076293945,44.79999923706055,0
05HD002,JONES CREEK AT READ'S RANCH,SK,49.61943817138672,-108.6722183227539,136.0,101.0,0
05HD003,BONE CREEK AT LEWIS  RANCH,SK,49.69499969482422,-108.915283203125,39.900001525878906,39.900001525878906,0
05HD004,SWIFT CURRENT CREEK AT SINCLAIR'S RANCH (UPPER STATION),SK,49.81555938720703,-108.55388641357422,372.0,325.0,0
05HD005,SWIFT CURRENT CREEK AT SINCLAIR'S RANCH (LOWER STATION),SK,49.81721878051758,-108.5536117553711,815.0,704.0,0
05HD006,SWIFT CURRENT CREEK NEAR SWIFT CURRENT (LOWER STATION),SK,50.26388931274414,-107.7874984741211,3230.0,2320.0,0
05HD007,SWIFT CURRENT CREEK AT SWIFT CURRENT,SK,50.28055953979492,-107.77777862548828,3280.0,2370.0,0
05HD008,AXTON WEST DITCH NEAR SOUTH FORK,SK,49.58000183105469,-108.74082946777344,,,0
05HD009,JONES CREEK AT STEARNS' RANCH,SK,49.65277862548828,-108.6750030517578,87.30000305175781,59.29999923706055,0
05HD012,POLLOCK EAST DITCH NEAR SOUTH FORK,SK,49.57638931274414,-108.774169921875,,,0
05HD013,LEWIS DITCH AT KLINTONEL,SK,49.69499969482422,-108.91471862792967,,,0
05HD015,AXTON EAST DITCH NEAR SOUTH FORK,SK,49.58000183105469,-108.7388916015625,,,0
05HD020,SINCLAIR SOUTH DITCH NEAR LEITCHVILLE,SK,49.820831298828125,-108.56443786621094,,,0
05HD028,LAC PELLETIER NEAR VESPER,SK,50.00971984863281,-107.9333267211914,111.0,101.0,0
05HD029,PELLETIER CREEK NEAR DUNCAIRN,SK,50.105560302734375,-107.95555877685548,190.0,175.0,0
05HD030,SWIFT CURRENT CREEK BELOW PELLETIER CREEK,SK,50.16471862792969,-107.89639282226562,2910.0,2090.0,0
05HD031,SWIFT CURRENT CREEK ABOVE DUNCAIRN RESERVOIR,SK,49.95832824707031,-108.1833267211914,1920.0,1480.0,0
05HD033,REID LAKE NEAR DUNCAIRN,SK,50.0736083984375,-108.04638671875,2470.0,1740.0,0
05HD034,SWIFT CURRENT CANAL AT SWIFT CURRENT,SK,50.26750183105469,-107.7786102294922,,,0
05HD036,SWIFT CURRENT CREEK BELOW ROCK CREEK,SK,49.84444046020508,-108.47943878173828,1430.0,1090.0,1
05HD037,SWIFT CURRENT CREEK NEAR THE MOUTH,SK,50.60166931152344,-107.7227783203125,3910.0,2640.0,0
05HD038,SWIFT CURRENT CREEK NEAR SWIFT CURRENT,SK,50.24166870117188,-107.8000030517578,3160.0,2270.0,0
05HD039,SWIFT CURRENT CREEK NEAR LEINAN,SK,50.49388885498047,-107.65860748291016,3730.0,2600.0,0
05HD041,SWIFT CURRENT CREEK BELOW REID LAKE,SK,50.08082962036133,-108.04444122314452,2470.0,1740.0,0
05HD042,ILLERBRUN CREEK NEAR SIMMIE,SK,49.93191909790039,-108.25897216796876,,,0
05HE001,SNAKEBITE CREEK NEAR BEECHY,SK,50.80167007446289,-107.27528381347656,861.0,208.0,1
05HF001,SOUTH SASKATCHEWAN RIVER NEAR OUTLOOK,SK,51.473609924316406,-107.0777816772461,136000.0,87300.0,0
05HF003,LAKE DIEFENBAKER AT GARDINER DAM,SK,51.280250549316406,-106.83918762207033,136000.0,86900.0,0
05HF004,SOUTH SASKATCHEWAN RIVER BELOW GARDINER DAM,SK,51.32221984863281,-106.9552764892578,136000.0,87000.0,0
05HF005,MACDONALD CREEK NEAR BOUNTY,SK,51.53221893310547,-107.41221618652344,2550.0,,0
05HF006,BRODERICK IRRIGATION PROJECT MAIN CANAL ABOVE BRODERICK RESERVOIR,SK,51.462501525878906,-106.91667175292967,,,0
05HF007,BRODERICK IRRIGATION PROJECT MAIN CANAL BELOW PUMPING STATION,SK,51.2852783203125,-106.83611297607422,,,0
05HF008,BRODERICK RESERVOIR AT EAST OUTLET,SK,51.47610855102539,-106.88555908203124,,,0
05HF010,WHITE RESERVOIR NEAR FISKE,SK,51.41944122314453,-108.37972259521484,,2.25,0
05HF011,WHITE TRIBUTARY NEAR FISKE,SK,51.42082977294922,-108.3813934326172,0.5400000214576721,0.5400000214576721,0
05HF012,MACLEOD TRIBUTARY NEAR BICKLEIGH,SK,51.32889175415039,-108.4013900756836,18.399999618530277,3.809999942779541,0
05HF013,RIDALLS TRIBUTARY BELOW GREENLEIGH RESERVOIR,SK,51.29750061035156,-108.45361328125,25.100000381469727,23.299999237060547,0
05HF014,CREIGHTON TRIBUTARY NEAR TOTNES,SK,51.3355598449707,-108.4508285522461,13.199999809265137,12.199999809265137,0
05HF015,MCDONALD TRIBUTARY NEAR TOTNES,SK,51.33443832397461,-108.44889068603516,46.09999847412109,35.5,0
